"submissionID","submitterID","marker","referenceDB","pipeline","sampleID","specnumber","shannon","simpson","hillq0","hillq1","hillq15"
"MykleHoban_16S_16SAllFishDez2023_rainbowbridge","MykleHoban","16S","16SAllFishDez2023","rainbowbridge","A",44,2.97479794010679,0.920973391585238,44,19.5856653722917,15.1144750035265
"MykleHoban_16S_16SAllFishDez2023_rainbowbridge","MykleHoban","16S","16SAllFishDez2023","rainbowbridge","B",43,2.92643177863667,0.913195349263605,43,18.6609252457762,14.0237881870558
"MykleHoban_16S_16SAllFishDez2023_rainbowbridge","MykleHoban","16S","16SAllFishDez2023","rainbowbridge","C",36,2.7852831213921,0.914467082559356,36,16.2044050410833,13.2728581146868
"MykleHoban_COI_COIMetazoa_rainbowbridge","MykleHoban","COI","COIMetazoa","rainbowbridge","A",28,2.2887646963819,0.837749870367514,28,9.86274666627983,7.35532913426046
"MykleHoban_COI_COIMetazoa_rainbowbridge","MykleHoban","COI","COIMetazoa","rainbowbridge","B",26,2.32710212955464,0.844744361255576,26,10.2482005036736,7.77221892983223
"MykleHoban_COI_COIMetazoa_rainbowbridge","MykleHoban","COI","COIMetazoa","rainbowbridge","C",26,2.2692181103689,0.820139462788138,26,9.67183554892762,6.92865148469198
"OnurDogan_COI_MIDORI2_APSCALE","OnurDogan","COI","MIDORI2","APSCALE","A",21,1.79255111641066,0.750329012048528,21,6.00475176370767,4.61181440930852
"OnurDogan_COI_MIDORI2_APSCALE","OnurDogan","COI","MIDORI2","APSCALE","B",15,1.60595109704727,0.695122398540881,15,4.98259628247359,3.8292454232112
"OnurDogan_COI_MIDORI2_APSCALE","OnurDogan","COI","MIDORI2","APSCALE","C",16,1.42400199552126,0.600606288962507,16,4.15371035195842,2.97920601302545
"OnurDogan_COI_MIDORI2_APSCALEwithCuration","OnurDogan","COI","MIDORI2","APSCALEwithCuration","A",6,0.792738468043832,0.501320406058127,6,2.20943862636712,2.06218604313708
"OnurDogan_COI_MIDORI2_APSCALEwithCuration","OnurDogan","COI","MIDORI2","APSCALEwithCuration","B",4,0.779364008403742,0.472920112772177,4,2.1800853085631,1.99823580354946
"OnurDogan_COI_MIDORI2_APSCALEwithCuration","OnurDogan","COI","MIDORI2","APSCALEwithCuration","C",6,0.671813162065403,0.39370484740752,6,1.95778388388786,1.75068200538838
"oriolCanals_COI_COIMetazoaSep2024wormstax_In-house","oriolCanals","COI","COIMetazoaSep2024wormstax","In-house","A",227,2.60956431608734,0.862041452161595,227,13.593127254649,8.73115446030657
"oriolCanals_COI_COIMetazoaSep2024wormstax_In-house","oriolCanals","COI","COIMetazoaSep2024wormstax","In-house","B",190,2.49716070274219,0.834666332547912,190,12.1479532978167,7.62576971777201
"oriolCanals_COI_COIMetazoaSep2024wormstax_In-house","oriolCanals","COI","COIMetazoaSep2024wormstax","In-house","C",205,2.2980600537717,0.796154185831381,205,9.9548518334265,6.04775780724024
"PilarCabezas_12S_12SAllFishDez2023_pMiFishcurated","PilarCabezas","12S","12SAllFishDez2023","pMiFishcurated","A",35,2.45129752021514,0.860239175105458,35,11.6033925924031,8.62281944733336
"PilarCabezas_12S_12SAllFishDez2023_pMiFishcurated","PilarCabezas","12S","12SAllFishDez2023","pMiFishcurated","B",32,2.45279189823601,0.865897701758989,32,11.6207454098658,8.84162890467365
"PilarCabezas_12S_12SAllFishDez2023_pMiFishcurated","PilarCabezas","12S","12SAllFishDez2023","pMiFishcurated","C",39,2.49038678189081,0.874271148867664,39,12.0659421059293,9.27791955036094
"PilarCabezas_16S_16SAllFishDez2023_pMiFishcurated","PilarCabezas","16S","16SAllFishDez2023","pMiFishcurated","A",37,2.60318441825337,0.878821893346694,37,13.5066805453275,9.97730140641981
"PilarCabezas_16S_16SAllFishDez2023_pMiFishcurated","PilarCabezas","16S","16SAllFishDez2023","pMiFishcurated","B",39,2.53405552907021,0.863081542217426,39,12.60452062118,8.98833220297952
"PilarCabezas_16S_16SAllFishDez2023_pMiFishcurated","PilarCabezas","16S","16SAllFishDez2023","pMiFishcurated","C",36,2.4109842323221,0.856835439441995,36,11.1449249440748,8.2919860765209
"PilarCabezas_COI_COIMetazoa_pMiFishcurated","PilarCabezas","COI","COIMetazoa","pMiFishcurated","A",31,2.10003792370203,0.811079896647278,31,8.16647960983452,6.17033251501581
"PilarCabezas_COI_COIMetazoa_pMiFishcurated","PilarCabezas","COI","COIMetazoa","pMiFishcurated","B",23,1.94947151303433,0.780440867099607,23,7.02497399219518,5.36523734118274
"PilarCabezas_COI_COIMetazoa_pMiFishcurated","PilarCabezas","COI","COIMetazoa","pMiFishcurated","C",25,1.84238278019201,0.707610998899575,25,6.31155941662219,4.26091773195055
"PilarCabezas_12S_12SAllFishDez2023_pMiFishnoCuration","PilarCabezas","12S","12SAllFishDez2023","pMiFishnoCuration","A",42,2.59687968359357,0.876405957391401,42,13.4217923881974,9.8546035339277
"PilarCabezas_12S_12SAllFishDez2023_pMiFishnoCuration","PilarCabezas","12S","12SAllFishDez2023","pMiFishnoCuration","B",41,2.60384871836409,0.881885383219846,41,13.5156560155821,10.1481139360794
"PilarCabezas_12S_12SAllFishDez2023_pMiFishnoCuration","PilarCabezas","12S","12SAllFishDez2023","pMiFishnoCuration","C",46,2.63107982847163,0.888011019225444,46,13.888759285404,10.532151937045
"PilarCabezas_16S_16SAllFishDez2023_pMiFishnoCuration","PilarCabezas","16S","16SAllFishDez2023","pMiFishnoCuration","A",41,2.69304622895629,0.89081128530524,41,14.7766203990369,11.0327627582227
"PilarCabezas_16S_16SAllFishDez2023_pMiFishnoCuration","PilarCabezas","16S","16SAllFishDez2023","pMiFishnoCuration","B",44,2.6306524366994,0.872838767697863,44,13.8828246122645,9.78090486262097
"PilarCabezas_16S_16SAllFishDez2023_pMiFishnoCuration","PilarCabezas","16S","16SAllFishDez2023","pMiFishnoCuration","C",40,2.51430943080235,0.876477869978098,40,12.3580717280614,9.43087847120642
"PilarCabezas_COI_COIMetazoa_pMiFishnoCuration","PilarCabezas","COI","COIMetazoa","pMiFishnoCuration","A",31,2.10003792370203,0.811079896647278,31,8.16647960983452,6.17033251501581
"PilarCabezas_COI_COIMetazoa_pMiFishnoCuration","PilarCabezas","COI","COIMetazoa","pMiFishnoCuration","B",23,1.94947151303433,0.780440867099607,23,7.02497399219518,5.36523734118274
"PilarCabezas_COI_COIMetazoa_pMiFishnoCuration","PilarCabezas","COI","COIMetazoa","pMiFishnoCuration","C",25,1.84238278019201,0.707610998899575,25,6.31155941662219,4.26091773195055
"SaaraSuominen_12S_12SAllFishDez2023_PacMAN","SaaraSuominen","12S","12SAllFishDez2023","PacMAN","B",1539,5.56083499292159,0.98500499896024,1539,260.039877153316,112.393467830393
"SaaraSuominen_12S_12SAllFishDez2023_PacMAN","SaaraSuominen","12S","12SAllFishDez2023","PacMAN","C",1505,5.58246077690221,0.984921084473777,1505,265.724691090233,115.201651706103
"SaaraSuominen_12S_12SAllFishDez2023_PacMAN","SaaraSuominen","12S","12SAllFishDez2023","PacMAN","A",1559,5.6632645253921,0.986687145094236,1559,288.08757834699,127.055958139478
"SaaraSuominen_12S_12SMifishncbint_PacMAN","SaaraSuominen","12S","12SMifishncbint","PacMAN","B",77,3.45513319205953,0.947056970367632,77,31.662505595769,23.215214898186
"SaaraSuominen_12S_12SMifishncbint_PacMAN","SaaraSuominen","12S","12SMifishncbint","PacMAN","C",79,3.42406201469806,0.947874679061333,79,30.6938409731146,23.0351933839809
"SaaraSuominen_12S_12SMifishncbint_PacMAN","SaaraSuominen","12S","12SMifishncbint","PacMAN","A",75,3.40850338011311,0.94298021536382,75,30.2199825711796,21.8514430374627
"SaaraSuominen_16S_16SAllFishDez2023_PacMAN","SaaraSuominen","16S","16SAllFishDez2023","PacMAN","B",759,3.9609255485135,0.915334793542297,759,52.50590022461,19.7720292479217
"SaaraSuominen_16S_16SAllFishDez2023_PacMAN","SaaraSuominen","16S","16SAllFishDez2023","PacMAN","C",687,3.94894481453156,0.912332250259867,687,51.8805942931264,19.3916551406868
"SaaraSuominen_16S_16SAllFishDez2023_PacMAN","SaaraSuominen","16S","16SAllFishDez2023","PacMAN","A",738,4.17041954354147,0.935828260893267,738,64.7426087536678,26.1045432416453
"SaaraSuominen_16S_16S-ncbi_PacMAN","SaaraSuominen","16S","16S-ncbi","PacMAN","B",46,2.92217505612594,0.91236400736493,46,18.5816596906367,13.9109882918732
"SaaraSuominen_16S_16S-ncbi_PacMAN","SaaraSuominen","16S","16S-ncbi","PacMAN","C",46,2.84599846924091,0.912551496491688,46,17.2187424734746,13.407234558103
"SaaraSuominen_16S_16S-ncbi_PacMAN","SaaraSuominen","16S","16S-ncbi","PacMAN","A",47,2.97752574289733,0.917719036831508,47,19.6391641388179,14.7810315901936
"SaaraSuominen_COI_COINCBInt_PacMAN","SaaraSuominen","COI","COINCBInt","PacMAN","B",33,2.34873002572258,0.846658406438631,33,10.4722617730599,7.88079293895109
"SaaraSuominen_COI_COINCBInt_PacMAN","SaaraSuominen","COI","COINCBInt","PacMAN","C",36,2.3732956329283,0.829441487374588,36,10.7327051194794,7.45624736867205
"SaaraSuominen_COI_COINCBInt_PacMAN","SaaraSuominen","COI","COINCBInt","PacMAN","A",44,2.38986914245285,0.847042506910627,44,10.9120659234293,7.88319809939255
"SaaraSuominen_12S_12SCRABSCustom_MetaWorksASV","SaaraSuominen","12S","12SCRABSCustom","MetaWorksASV","A",44,2.71197033645218,0.882846976136288,44,15.0589174369622,10.6511491128095
"SaaraSuominen_12S_12SCRABSCustom_MetaWorksASV","SaaraSuominen","12S","12SCRABSCustom","MetaWorksASV","B",52,2.84532917432995,0.896315250935461,52,17.2072219125204,12.0411940625234
"SaaraSuominen_12S_12SCRABSCustom_MetaWorksASV","SaaraSuominen","12S","12SCRABSCustom","MetaWorksASV","C",41,2.69755473457503,0.891962140931256,41,14.8433912804769,11.0779704327085
"SaaraSuominen_12S_12SAllFishDez2023_MetaWorksASV","SaaraSuominen","12S","12SAllFishDez2023","MetaWorksASV","B",809,4.94331205016048,0.97760615332124,809,140.233943101743,69.0269734072981
"SaaraSuominen_12S_12SAllFishDez2023_MetaWorksASV","SaaraSuominen","12S","12SAllFishDez2023","MetaWorksASV","A",823,5.00307552918768,0.979749330062,823,148.870310736484,75.1644133391023
"SaaraSuominen_12S_12SAllFishDez2023_MetaWorksASV","SaaraSuominen","12S","12SAllFishDez2023","MetaWorksASV","C",729,4.90857160389765,0.978754500913125,729,135.445805905333,70.5796646388046
"SaaraSuominen_12S_TerrimporterFish_MetaWorksASV","SaaraSuominen","12S","TerrimporterFish","MetaWorksASV","C",680,4.9664254179366,0.979947723309385,680,143.512970508895,76.4104578781967
"SaaraSuominen_12S_TerrimporterFish_MetaWorksASV","SaaraSuominen","12S","TerrimporterFish","MetaWorksASV","B",756,5.01767271303843,0.978545794934432,756,151.059335964831,75.0645002058201
"SaaraSuominen_12S_TerrimporterFish_MetaWorksASV","SaaraSuominen","12S","TerrimporterFish","MetaWorksASV","A",771,5.04460110080704,0.97992472360501,771,155.182384722337,78.5368035582312
"SaaraSuominen_12S_TerrimporterVert_MetaWorksASV","SaaraSuominen","12S","TerrimporterVert","MetaWorksASV","C",41,2.69755473457503,0.891962140931256,41,14.8433912804769,11.0779704327085
"SaaraSuominen_12S_TerrimporterVert_MetaWorksASV","SaaraSuominen","12S","TerrimporterVert","MetaWorksASV","B",52,2.84532917432995,0.896315250935461,52,17.2072219125204,12.0411940625234
"SaaraSuominen_12S_TerrimporterVert_MetaWorksASV","SaaraSuominen","12S","TerrimporterVert","MetaWorksASV","A",44,2.71197033645218,0.882846976136288,44,15.0589174369622,10.6511491128095
"SaaraSuominen_12S_12SCRABSCustom_MetaWorksOTU","SaaraSuominen","12S","12SCRABSCustom","MetaWorksOTU","C",32,2.60491167843862,0.888969493754109,32,13.5300302565764,10.5626781369239
"SaaraSuominen_12S_12SCRABSCustom_MetaWorksOTU","SaaraSuominen","12S","12SCRABSCustom","MetaWorksOTU","A",35,2.61905673045291,0.878681947815769,35,13.7227732041231,10.1012862538249
"SaaraSuominen_12S_12SCRABSCustom_MetaWorksOTU","SaaraSuominen","12S","12SCRABSCustom","MetaWorksOTU","B",38,2.7018300117584,0.890740388615775,38,14.9069867397837,11.1007424356746
"SaaraSuominen_12S_12SAllFishDez2023_MetaWorksOTU","SaaraSuominen","12S","12SAllFishDez2023","MetaWorksOTU","C",32,2.60491167843862,0.888969493754109,32,13.5300302565764,10.5626781369239
"SaaraSuominen_12S_12SAllFishDez2023_MetaWorksOTU","SaaraSuominen","12S","12SAllFishDez2023","MetaWorksOTU","A",35,2.61905673045291,0.878681947815769,35,13.7227732041231,10.1012862538249
"SaaraSuominen_12S_12SAllFishDez2023_MetaWorksOTU","SaaraSuominen","12S","12SAllFishDez2023","MetaWorksOTU","B",38,2.7018300117584,0.890740388615775,38,14.9069867397837,11.1007424356746
"SaaraSuominen_12S_TerrimporterFish_MetaWorksOTU","SaaraSuominen","12S","TerrimporterFish","MetaWorksOTU","B",648,4.89209418763789,0.977249549349548,648,133.232295528146,68.8859875619064
"SaaraSuominen_12S_TerrimporterFish_MetaWorksOTU","SaaraSuominen","12S","TerrimporterFish","MetaWorksOTU","A",651,4.93457777756199,0.979207077535136,651,139.014435125441,73.6656130856911
"SaaraSuominen_12S_TerrimporterFish_MetaWorksOTU","SaaraSuominen","12S","TerrimporterFish","MetaWorksOTU","C",613,4.87851223087599,0.979252135166373,613,131.434973455514,72.1379286546192
"SaaraSuominen_12S_TerrimporterVert_MetaWorksOTU","SaaraSuominen","12S","TerrimporterVert","MetaWorksOTU","A",35,2.61905673045291,0.878681947815769,35,13.7227732041231,10.1012862538249
"SaaraSuominen_12S_TerrimporterVert_MetaWorksOTU","SaaraSuominen","12S","TerrimporterVert","MetaWorksOTU","C",32,2.60491167843862,0.888969493754109,32,13.5300302565764,10.5626781369239
"SaaraSuominen_12S_TerrimporterVert_MetaWorksOTU","SaaraSuominen","12S","TerrimporterVert","MetaWorksOTU","B",38,2.7018300117584,0.890740388615775,38,14.9069867397837,11.1007424356746
"SaaraSuominen_16S_16SCRABSCustom_MetaWorksASV","SaaraSuominen","16S","16SCRABSCustom","MetaWorksASV","B",40,2.84331970636149,0.907252272469357,40,17.1726792690523,13.0036529633144
"SaaraSuominen_16S_16SCRABSCustom_MetaWorksASV","SaaraSuominen","16S","16SCRABSCustom","MetaWorksASV","C",32,2.72711122820951,0.909237309875582,32,15.2886577233473,12.5339462885639
"SaaraSuominen_16S_16SCRABSCustom_MetaWorksASV","SaaraSuominen","16S","16SCRABSCustom","MetaWorksASV","A",43,2.94549657244903,0.918042107845913,43,19.0201049018999,14.5699304743222
"SaaraSuominen_16S_16SAllFishDez2023_MetaWorksASV","SaaraSuominen","16S","16SAllFishDez2023","MetaWorksASV","C",461,4.15750291153693,0.938409201899001,461,63.9117299312875,27.2934930065279
"SaaraSuominen_16S_16SAllFishDez2023_MetaWorksASV","SaaraSuominen","16S","16SAllFishDez2023","MetaWorksASV","B",500,4.12880905591483,0.93752538109599,500,62.1039165826746,26.4622473521399
"SaaraSuominen_16S_16SAllFishDez2023_MetaWorksASV","SaaraSuominen","16S","16SAllFishDez2023","MetaWorksASV","A",495,4.32713774489621,0.95396943404989,495,75.7272254377061,35.1132473341057
"SaaraSuominen_16S_16SCRABSCustom_MetaWorksOTU","SaaraSuominen","16S","16SCRABSCustom","MetaWorksOTU","B",34,2.66557339105113,0.8867835065456,34,14.3761903620689,10.7553658230564
"SaaraSuominen_16S_16SCRABSCustom_MetaWorksOTU","SaaraSuominen","16S","16SCRABSCustom","MetaWorksOTU","C",32,2.59221762475195,0.884869045611161,32,13.3593648358555,10.3062212852583
"SaaraSuominen_16S_16SCRABSCustom_MetaWorksOTU","SaaraSuominen","16S","16SCRABSCustom","MetaWorksOTU","A",35,2.76616647094066,0.90282706886906,35,15.8975732364733,12.2665594178939
"SaaraSuominen_16S_16SAllFishDez2023_MetaWorksOTU","SaaraSuominen","16S","16SAllFishDez2023","MetaWorksOTU","C",383,3.9313379449495,0.921158853677692,383,50.9751339874017,21.4641092702298
"SaaraSuominen_16S_16SAllFishDez2023_MetaWorksOTU","SaaraSuominen","16S","16SAllFishDez2023","MetaWorksOTU","B",398,3.89089358608279,0.919219420622897,398,48.9546121446198,20.660738160201
"SaaraSuominen_16S_16SAllFishDez2023_MetaWorksOTU","SaaraSuominen","16S","16SAllFishDez2023","MetaWorksOTU","A",396,4.10874538119809,0.941372617923734,396,60.87030061894,28.0037542446194
"SaaraSuominen_COI_COICRABSCustom_MetaWorksASV","SaaraSuominen","COI","COICRABSCustom","MetaWorksASV","A",26,2.26918171559057,0.83506302425133,26,9.67148355102232,7.23005816815549
"SaaraSuominen_COI_COICRABSCustom_MetaWorksASV","SaaraSuominen","COI","COICRABSCustom","MetaWorksASV","B",24,2.34444978998484,0.849353489958351,24,10.4275338153516,7.98321228218325
"SaaraSuominen_COI_COICRABSCustom_MetaWorksASV","SaaraSuominen","COI","COICRABSCustom","MetaWorksASV","C",24,2.25075170212461,0.813333810185034,24,9.49487046876763,6.74835080476193
"SaaraSuominen_COI_COICRABSCustom_MetaWorksASVPseudogenefiltering","SaaraSuominen","COI","COICRABSCustom","MetaWorksASVPseudogenefiltering","C",NA,NA,NA,NA,NA,NA
"SaaraSuominen_COI_COICRABSCustom_MetaWorksASVPseudogenefiltering","SaaraSuominen","COI","COICRABSCustom","MetaWorksASVPseudogenefiltering","B",NA,NA,NA,NA,NA,NA
"SaaraSuominen_COI_COICRABSCustom_MetaWorksASVPseudogenefiltering","SaaraSuominen","COI","COICRABSCustom","MetaWorksASVPseudogenefiltering","A",NA,NA,NA,NA,NA,NA
"SaaraSuominen_COI_COICRABSCustom_MetaWorksOTU","SaaraSuominen","COI","COICRABSCustom","MetaWorksOTU","A",20,2.02297184527828,0.804771683689396,20,7.56076099075465,5.90946973633798
"SaaraSuominen_COI_COICRABSCustom_MetaWorksOTU","SaaraSuominen","COI","COICRABSCustom","MetaWorksOTU","C",19,1.79117258624394,0.695474956835881,19,5.99647973518812,4.08963908033413
"SaaraSuominen_COI_COICRABSCustom_MetaWorksOTU","SaaraSuominen","COI","COICRABSCustom","MetaWorksOTU","B",16,1.91702307566795,0.781542241588416,16,6.80068318602109,5.34618339254709
"SaaraSuominen_COI_COICRABSCustom_MetaWorksOTUPseudogenefiltering","SaaraSuominen","COI","COICRABSCustom","MetaWorksOTUPseudogenefiltering","B",16,1.91702307566795,0.781542241588416,16,6.80068318602109,5.34618339254709
"SaaraSuominen_COI_COICRABSCustom_MetaWorksOTUPseudogenefiltering","SaaraSuominen","COI","COICRABSCustom","MetaWorksOTUPseudogenefiltering","C",19,1.79117258624394,0.695474956835881,19,5.99647973518812,4.08963908033413
"SaaraSuominen_COI_COICRABSCustom_MetaWorksOTUPseudogenefiltering","SaaraSuominen","COI","COICRABSCustom","MetaWorksOTUPseudogenefiltering","A",20,2.02297184527828,0.804771683689396,20,7.56076099075465,5.90946973633798
"seanJungbluth_COI_CRUXcustom_DADA2","seanJungbluth","COI","CRUXcustom","DADA2","A",61,2.1740090747481,0.817769882500936,61,8.79346713482846,6.45759237491142
"seanJungbluth_COI_CRUXcustom_DADA2","seanJungbluth","COI","CRUXcustom","DADA2","B",55,1.95763217800491,0.781062274424662,55,7.08253700815911,5.36621522544937
"seanJungbluth_COI_CRUXcustom_DADA2","seanJungbluth","COI","CRUXcustom","DADA2","C",52,2.1746046093587,0.810078188865562,52,8.79870550851599,6.3665064754368
"StenAnslan_12S_12SAllFishDez2023_PipeCraft2 DADA2 ASV","StenAnslan","12S","12SAllFishDez2023","PipeCraft2 DADA2 ASV","A",217,4.74694819947478,0.986423582553003,217,115.232082046171,89.7024715661728
"StenAnslan_12S_12SAllFishDez2023_PipeCraft2 DADA2 ASV","StenAnslan","12S","12SAllFishDez2023","PipeCraft2 DADA2 ASV","B",232,4.77946758935707,0.98618003912335,232,119.04095449896,90.3191127195785
"StenAnslan_12S_12SAllFishDez2023_PipeCraft2 DADA2 ASV","StenAnslan","12S","12SAllFishDez2023","PipeCraft2 DADA2 ASV","C",196,4.66273974362773,0.985524745963029,196,105.925894764447,83.2742085445982
"StenAnslan_12S_12SAllFishDez2023_PipeCraft2 DADA2 OTU","StenAnslan","12S","12SAllFishDez2023","PipeCraft2 DADA2 OTU","A",23,1.97389424347408,0.790276986413501,23,7.19865529124287,5.50052661767837
"StenAnslan_12S_12SAllFishDez2023_PipeCraft2 DADA2 OTU","StenAnslan","12S","12SAllFishDez2023","PipeCraft2 DADA2 OTU","B",26,1.96666640945242,0.771495920013255,26,7.14681218798832,5.19744253560944
"StenAnslan_12S_12SAllFishDez2023_PipeCraft2 DADA2 OTU","StenAnslan","12S","12SAllFishDez2023","PipeCraft2 DADA2 OTU","C",24,1.95970201299724,0.789212971877675,24,7.09721187312841,5.47689798885765
"StenAnslan_16S_16SAllFishDez2023_PipeCraft2 DADA2 ASV","StenAnslan","16S","16SAllFishDez2023","PipeCraft2 DADA2 ASV","A",33,3.23846808794396,0.954438489734777,33,25.4946362765669,23.4180704920802
"StenAnslan_16S_16SAllFishDez2023_PipeCraft2 DADA2 ASV","StenAnslan","16S","16SAllFishDez2023","PipeCraft2 DADA2 ASV","B",27,3.06890644866866,0.948225883218185,27,21.5183583744496,20.202329939968
"StenAnslan_16S_16SAllFishDez2023_PipeCraft2 DADA2 ASV","StenAnslan","16S","16SAllFishDez2023","PipeCraft2 DADA2 ASV","C",24,2.96695575027826,0.942708898996613,24,19.4326715538991,18.2481024155322
"StenAnslan_16S_16SAllFishDez2023_PipeCraft2 DADA2 OTU","StenAnslan","16S","16SAllFishDez2023","PipeCraft2 DADA2 OTU","A",25,2.59574275214329,0.883463652700497,25,13.4065414016181,10.4481330189693
"StenAnslan_16S_16SAllFishDez2023_PipeCraft2 DADA2 OTU","StenAnslan","16S","16SAllFishDez2023","PipeCraft2 DADA2 OTU","B",19,2.37786882209158,0.864714213066241,19,10.7819002137213,8.73070970815554
"StenAnslan_16S_16SAllFishDez2023_PipeCraft2 DADA2 OTU","StenAnslan","16S","16SAllFishDez2023","PipeCraft2 DADA2 OTU","C",17,2.2188528769961,0.835326640224397,17,9.19677498044848,7.26240255947075
"StenAnslan_16S_COIMetazoa_PipeCraft2 DADA2 ASV","StenAnslan","16S","COIMetazoa","PipeCraft2 DADA2 ASV","A",7,0.986132695068032,0.49759569876188,7,2.68084674719822,2.20702153355076
"StenAnslan_16S_COIMetazoa_PipeCraft2 DADA2 ASV","StenAnslan","16S","COIMetazoa","PipeCraft2 DADA2 ASV","B",4,0.822702142866447,0.449716262975778,4,2.27664334905647,1.98907123306527
"StenAnslan_16S_COIMetazoa_PipeCraft2 DADA2 ASV","StenAnslan","16S","COIMetazoa","PipeCraft2 DADA2 ASV","C",12,1.62044224390813,0.712218364197531,12,5.05532550918734,4.02501114492454
"StenAnslan_COI_COIMetazoa_PipeCraft2 DADA2 OTU","StenAnslan","COI","COIMetazoa","PipeCraft2 DADA2 OTU","A",7,0.986132695068032,0.49759569876188,7,2.68084674719822,2.20702153355076
"StenAnslan_COI_COIMetazoa_PipeCraft2 DADA2 OTU","StenAnslan","COI","COIMetazoa","PipeCraft2 DADA2 OTU","B",4,0.822702142866447,0.449716262975778,4,2.27664334905647,1.98907123306527
"StenAnslan_COI_COIMetazoa_PipeCraft2 DADA2 OTU","StenAnslan","COI","COIMetazoa","PipeCraft2 DADA2 OTU","C",11,1.20737816554962,0.52014274691358,11,3.3447038868451,2.46077145247301
"TomasVetrovsky_12S_12SAllFishDez2023_SEED2","TomasVetrovsky","12S","12SAllFishDez2023","SEED2","A",68,4.01711968427468,0.975911458333333,68,55.5408998883656,48.3128025265858
"TomasVetrovsky_12S_12SAllFishDez2023_SEED2","TomasVetrovsky","12S","12SAllFishDez2023","SEED2","B",57,3.61616891990916,0.959423305588585,57,37.1947982647556,29.6781213532381
"TomasVetrovsky_12S_12SAllFishDez2023_SEED2","TomasVetrovsky","12S","12SAllFishDez2023","SEED2","C",50,3.74667384525221,0.971260387811634,50,42.3798852525783,38.4536102132268
"TomasVetrovsky_12S_NCBI_SEED2","TomasVetrovsky","12S","NCBI","SEED2","A",1,0,0,1,1,1
"TomasVetrovsky_12S_NCBI_SEED2","TomasVetrovsky","12S","NCBI","SEED2","B",2,0.286835983056161,0.152777777777778,2,1.33220569124945,1.22992322458582
"TomasVetrovsky_12S_NCBI_SEED2","TomasVetrovsky","12S","NCBI","SEED2","C",1,0,0,1,1,1
"TomasVetrovsky_16S_16SAllFishDez2023_SEED2","TomasVetrovsky","16S","16SAllFishDez2023","SEED2","A",NA,NA,NA,NA,NA,NA
"TomasVetrovsky_16S_16SAllFishDez2023_SEED2","TomasVetrovsky","16S","16SAllFishDez2023","SEED2","B",1,0,0,1,1,1
"TomasVetrovsky_16S_16SAllFishDez2023_SEED2","TomasVetrovsky","16S","16SAllFishDez2023","SEED2","C",NA,NA,NA,NA,NA,NA
"TomasVetrovsky_16S_NCBI_SEED2","TomasVetrovsky","16S","NCBI","SEED2","A",NA,NA,NA,NA,NA,NA
"TomasVetrovsky_16S_NCBI_SEED2","TomasVetrovsky","16S","NCBI","SEED2","B",NA,NA,NA,NA,NA,NA
"TomasVetrovsky_16S_NCBI_SEED2","TomasVetrovsky","16S","NCBI","SEED2","C",NA,NA,NA,NA,NA,NA
"TomasVetrovsky_COI_COIMetazoaSep2024wormstax_SEED2","TomasVetrovsky","COI","COIMetazoaSep2024wormstax","SEED2","B",142,2.97763814677985,0.913848860350322,142,19.6413717811881,13.9784989515619
"TomasVetrovsky_COI_COIMetazoaSep2024wormstax_SEED2","TomasVetrovsky","COI","COIMetazoaSep2024wormstax","SEED2","C",143,2.97877509330203,0.892519359691432,143,19.663715670022,12.212666257323
"TomasVetrovsky_COI_COIMetazoaSep2024wormstax_SEED2","TomasVetrovsky","COI","COIMetazoaSep2024wormstax","SEED2","A",160,3.05225378566333,0.9125440830721,160,21.1629875516098,14.0206429513894
"VictorPylro_16S_16SAllFishDez2023_inhousepipeline","VictorPylro","16S","16SAllFishDez2023","inhousepipeline","A",1160,4.75321211998296,0.965836526442057,1160,115.956152039031,49.1135431560396
"VictorPylro_16S_16SAllFishDez2023_inhousepipeline","VictorPylro","16S","16SAllFishDez2023","inhousepipeline","B",1132,4.56946467574094,0.954877005289764,1132,96.4924411997681,38.1243741303648
"VictorPylro_16S_16SAllFishDez2023_inhousepipeline","VictorPylro","16S","16SAllFishDez2023","inhousepipeline","C",1080,4.56631332526265,0.95403476906282,1080,96.1888383298234,37.6372546487932
"ZacharyGold_COI_COIMetazoa_Anacapa100","ZacharyGold","COI","COIMetazoa","Anacapa100","A",54,2.31175014496904,0.839946296653049,54,10.0920717966632,7.44048527480213
"ZacharyGold_COI_COIMetazoa_Anacapa100","ZacharyGold","COI","COIMetazoa","Anacapa100","B",48,2.00367208948809,0.785658411092314,48,7.41623925310043,5.52663887817462
"ZacharyGold_COI_COIMetazoa_Anacapa100","ZacharyGold","COI","COIMetazoa","Anacapa100","C",44,2.27681681671478,0.818957578608312,44,9.74560892321871,6.92995639678832
"ZacharyGold_COI_COIMetazoa_Anacapa95","ZacharyGold","COI","COIMetazoa","Anacapa95","A",54,2.31175014496904,0.839946296653049,54,10.0920717966632,7.44048527480213
"ZacharyGold_COI_COIMetazoa_Anacapa95","ZacharyGold","COI","COIMetazoa","Anacapa95","B",48,2.00367208948809,0.785658411092314,48,7.41623925310043,5.52663887817462
"ZacharyGold_COI_COIMetazoa_Anacapa95","ZacharyGold","COI","COIMetazoa","Anacapa95","C",44,2.27681681671478,0.818957578608312,44,9.74560892321871,6.92995639678832
